"Embedding dimension","LSTM dimension","Learning rate","Weight decay","Train ROC AUC","Train precision","Train recall","Train F1 score","Test ROC AUC","Test precision","Test recall","Test F1 score","Loss mean","Loss variance"
"15","10","0.0001","0.0001","0.52901","0.49123","0.62107","0.54857","0.56941","0.42424","0.71795","0.53333","0.6930829999999999","6.382100000000274e-08"
"15","10","0.01","0.0001","0.5","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.693855","5.0594999999997946e-08"
"15","10","1e-05","0.0001","0.55","0.0","0.0","0.0","0.55771","1.0","0.02326","0.04545","0.693023","3.868099999999938e-08"
"15","10","0.001","0.0001","0.88946","0.78912","0.84211","0.81475","0.66812","0.54902","0.68293","0.6087","0.43100249999999996","7.414960874999998e-05"
"15","10","0.1","1e-05","0.56589","0.51917","1.0","0.68349","0.64351","0.42268","1.0","0.5942","0.701149","1.2533979000000047e-05"
"15","10","0.0001","0.0001","0.65211","0.60955","0.69551","0.6497","0.57332","0.55102","0.52941","0.54","0.6811695","7.04319547500002e-05"
"15","10","0.01","1e-05","0.51969","0.0","0.0","0.0","0.56436","0.0","0.0","0.0","0.6938729999999997","4.28910000000039e-08"
"15","10","1e-05","0.0001","0.52453","0.46167","1.0","0.6317","0.66468","0.51546","1.0","0.68027","0.6933835","2.3082750000001653e-08"
"15","10","0.001","1e-05","0.9088","0.87979","0.8132","0.84519","0.71698","0.54545","0.68182","0.60606","0.40093300000000004","0.0004400815010000002"
"15","10","0.1","1e-05","0.53063","0.0","0.0","0.0","0.65791","0.53608","1.0","0.69799","0.702291","2.059404900000012e-05"
"15","10","0.0001","1e-05","0.68232","0.65422","0.65","0.6521","0.64494","0.66","0.62264","0.64078","0.660579","3.2486259000000185e-05"
"15","10","0.01","1e-05","0.54334","0.5275","1.0","0.69067","0.62359","0.0","0.0","0.0","0.6938420000000001","6.340600000000026e-08"
"15","10","1e-05","1e-05","0.55243","0.0","0.0","0.0","0.70055","0.0","0.0","0.0","0.6983560000000001","4.521644000000004e-06"
"15","10","0.001","1e-05","0.94741","0.90211","0.87199","0.88679","0.69983","0.6","0.61364","0.60674","0.30046000000000006","0.00020249596999999996"
"15","10","0.1","1e-06","0.54947","0.45833","1.0","0.62857","0.54987","0.42697","0.92683","0.58462","0.7027225000000001","2.007515875000004e-05"
"15","10","0.0001","1e-05","0.7081","0.6843","0.66667","0.67537","0.62325","0.4717","0.625","0.53763","0.633695","2.7812274999999976e-05"
"15","10","0.01","1e-06","0.94642","0.94216","0.7594","0.84097","0.7753","0.82143","0.43396","0.5679","0.3424035","0.00049725141275"
"15","10","1e-05","1e-05","0.52039","0.0","0.0","0.0","0.58667","0.625","0.26786","0.375","0.6930035","9.179275000000495e-08"
"15","10","0.001","1e-06","0.91744","0.79113","0.83107","0.81061","0.68723","0.625","0.6383","0.63158","0.3806035","0.0003310503527499997"
"15","10","0.1","1e-06","0.52833","0.58583","1.0","0.73883","0.57523","0.47423","1.0","0.64336","0.7050445","6.322849474999995e-05"
"15","10","0.0001","1e-06","0.7218","0.61231","0.71971","0.66168","0.67796","0.55932","0.75","0.64078","0.6351835","3.6069182749999944e-05"
"15","10","0.01","1e-06","0.94063","0.91779","0.85994","0.88792","0.71264","0.51064","0.61538","0.55814","0.322822","0.00041365997600000014"
"15","10","1e-05","1e-06","0.58658","0.47701","0.32937","0.38967","0.62457","0.6875","0.22917","0.34375","0.6926435000000001","6.372275000000131e-08"
"15","10","0.001","1e-06","0.96302","0.85791","0.9","0.87845","0.66252","0.65116","0.5283","0.58333","0.2765345","0.00030872880474999985"
"15","10","0.1","1e-07","0.53137","0.0","0.0","0.0","0.6236","0.0","0.0","0.0","0.70339","1.0750260000000027e-05"
"15","10","0.0001","1e-06","0.64962","0.63734","0.56709","0.60017","0.58029","0.55556","0.33898","0.42105","0.6835090000000001","2.5148468999999915e-05"
"15","10","0.01","1e-07","0.87318","0.71557","0.81709","0.76297","0.61008","0.65217","0.77586","0.70866","0.425824","0.00010349124400000002"
"15","10","1e-05","1e-06","0.57871","0.47167","1.0","0.641","0.54953","0.4433","1.0","0.61429","0.6945650000000001","8.467149999999982e-07"
"15","10","0.001","1e-07","0.96184","0.86856","0.9209","0.89397","0.67009","0.675","0.51923","0.58696","0.269822","0.0002498773660000001"
"15","10","0.1","1e-07","0.53846","0.59583","1.0","0.74674","0.59778","0.0","0.0","0.0","0.7032015","1.2712702749999956e-05"
"15","10","0.0001","1e-07","0.67367","0.64965","0.60098","0.62437","0.59561","0.62222","0.51852","0.56566","0.6670675","3.779979875000006e-05"
"15","10","0.01","1e-07","0.90063","0.85","0.83651","0.8432","0.66595","0.64103","0.4717","0.54348","0.401816","0.0005042242140000001"
"15","10","1e-05","1e-07","0.5285","0.51667","1.0","0.68132","0.59889","0.52577","1.0","0.68919","0.693232","4.284960000000017e-07"
"15","10","0.001","1e-07","0.8851","0.87389","0.81919","0.84566","0.73743","0.69231","0.52941","0.6","0.4330045","0.0002770712647499998"
"15","10","0.1","1e-08","0.52531","0.0","0.0","0.0","0.65851","0.0","0.0","0.0","0.7081425","0.0002726446887499997"
"15","10","0.0001","1e-07","0.68438","0.71473","0.66909","0.69115","0.62667","0.70213","0.55932","0.62264","0.6645159999999999","0.00015525160400000016"
"15","10","0.01","1e-08","0.85383","0.7031","0.81168","0.7535","0.52763","0.63636","0.36842","0.46667","0.5167045000000001","0.00042290881474999956"
"15","10","1e-05","1e-07","0.56508","0.0","0.0","0.0","0.59609","0.0","0.0","0.0","0.6941939999999999","1.593784e-06"
"15","10","0.001","1e-08","0.92365","0.91345","0.86657","0.88939","0.66447","0.50943","0.675","0.58065","0.336948","0.0003544858560000004"
"15","10","0.1","1e-08","0.54819","0.0","0.0","0.0","0.66199","0.71429","0.10204","0.17857","0.7029455","1.591225474999993e-05"
"15","10","0.0001","1e-08","0.74155","0.7","0.7","0.7","0.6548","0.55769","0.65909","0.60417","0.63422","0.00019858227000000002"
"15","10","0.01","1e-08","0.95265","0.84201","0.91331","0.87621","0.67204","0.74359","0.51786","0.61053","0.3540295","0.0011390014047500004"
"15","10","1e-05","1e-08","0.58249","0.49931","0.6188","0.55267","0.56712","0.67143","0.78333","0.72308","0.6919665000000002","3.798275000000322e-08"
"15","10","0.001","1e-08","0.8922","0.86146","0.83765","0.84939","0.67393","0.59649","0.75556","0.66667","0.4319885","0.00028221184275"
"15","15","0.1","0.001","0.52603","0.55417","1.0","0.71314","0.56783","0.4433","1.0","0.61429","0.7092080000000001","0.0006104633659999998"
"15","10","0.0001","1e-08","0.69623","0.73547","0.67746","0.70528","0.61447","0.59494","0.82456","0.69118","0.668371","0.00022495742899999977"
"15","15","0.01","0.001","0.50093","0.55417","1.0","0.71314","0.5","0.50515","1.0","0.67123","0.6939945","1.2433474999999262e-07"
"15","10","1e-05","1e-08","0.5632","0.46667","1.0","0.63636","0.49531","0.47423","1.0","0.64336","0.6926380000000001","6.876000000000208e-09"
"15","15","0.001","0.001","0.50095","0.56167","1.0","0.71932","0.5","0.46392","1.0","0.6338","0.6932225000000001","8.758750000001797e-09"
"15","15","0.1","0.001","0.53484","0.6475","1.0","0.78604","0.58898","0.54639","1.0","0.70667","0.6998975","1.9373887500000207e-06"
"15","15","0.0001","0.001","0.54247","0.47917","1.0","0.64789","0.65787","0.51546","1.0","0.68027","0.6931864999999999","2.8327500000000453e-09"
"15","15","0.01","0.001","0.51896","0.48417","1.0","0.65244","0.64772","0.5567","1.0","0.71523","0.6938774999999999","6.718874999999285e-08"
"15","15","1e-05","0.001","0.53989","0.51307","0.26792","0.35202","0.60606","0.56098","0.54762","0.55422","0.693182","8.815999999999736e-09"
"15","15","0.001","0.001","0.55896","0.0","0.0","0.0","0.67165","0.0","0.0","0.0","0.6932429999999999","7.181000000000464e-09"
"15","15","0.1","0.0001","0.54734","0.0","0.0","0.0","0.62489","0.0","0.0","0.0","0.700305","1.2350755000000024e-05"
"15","15","0.0001","0.001","0.57729","0.0","0.0","0.0","0.60842","0.0","0.0","0.0","0.6931645000000001","4.184749999999803e-09"
"15","15","0.01","0.0001","0.50093","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.6939110000000001","8.3899e-08"
"15","15","1e-05","0.001","0.56747","0.57943","1.0","0.73372","0.5466","0.57732","1.0","0.73203","0.6927525","3.5618750000003e-08"
"15","15","0.001","0.0001","0.53001","0.5425","1.0","0.7034","0.56293","0.50515","1.0","0.67123","0.693224","2.2273999999999416e-08"
"15","15","0.1","0.0001","0.56278","0.0","0.0","0.0","0.61787","0.0","0.0","0.0","0.6994745","2.845594749999985e-06"
"15","15","0.0001","0.0001","0.6859","0.52883","0.66186","0.58791","0.63506","0.65909","0.52727","0.58586","0.6702265","0.0004681341827500001"
"15","15","0.01","0.0001","0.57671","0.535","1.0","0.69707","0.63853","0.47423","1.0","0.64336","0.694028","1.813960000000125e-07"
"15","15","1e-05","0.0001","0.54952","0.52583","1.0","0.68924","0.59307","0.56701","1.0","0.72368","0.6932995","3.32547500000046e-08"
"15","15","0.001","0.0001","0.85576","0.83308","0.7997","0.81605","0.66107","0.69767","0.55556","0.61856","0.47861450000000005","9.566541474999997e-05"
"15","15","0.1","1e-05","0.54914","0.47667","1.0","0.6456","0.57338","0.0","0.0","0.0","0.701738","6.328896000000018e-06"
"15","15","0.0001","0.0001","0.74641","0.73242","0.64894","0.68815","0.64169","0.56863","0.67442","0.61702","0.6136955","1.0078184749999984e-05"
"15","15","0.01","1e-05","0.52569","0.37417","1.0","0.54457","0.64103","0.53608","1.0","0.69799","0.6939505","8.718475000000364e-08"
"15","15","1e-05","0.0001","0.53675","0.44444","0.64188","0.52522","0.62511","0.71429","0.54545","0.61856","0.6931539999999999","6.311399999999668e-08"
"15","15","0.001","1e-05","0.99096","0.93761","0.97477","0.95583","0.64286","0.6383","0.54545","0.58824","0.130527","0.0004873535709999999"
"15","15","0.1","1e-05","0.53799","0.585","1.0","0.73817","0.71514","0.49485","1.0","0.66207","0.7055535","6.864670274999991e-05"
"15","15","0.0001","1e-05","0.64465","0.54737","0.61782","0.58047","0.63264","0.53846","0.65116","0.58947","0.6783925000000001","5.922355874999995e-05"
"15","15","0.01","1e-05","0.52666","0.49917","1.0","0.66593","0.5797","0.46392","1.0","0.6338","0.69387","3.5370000000000356e-08"
"15","15","1e-05","1e-05","0.57912","0.49583","1.0","0.66295","0.55208","0.50515","1.0","0.67123","0.6957324999999999","2.1637687499999846e-06"
"15","15","0.001","1e-05","0.97667","0.95547","0.9267","0.94086","0.68728","0.55769","0.725","0.63043","0.24373999999999998","0.00040825937000000016"
"15","15","0.1","1e-06","0.55018","0.5","0.00644","0.01272","0.56689","0.58763","1.0","0.74026","0.7030225","2.716256875000004e-05"
"15","15","0.0001","1e-05","0.7344","0.65079","0.66606","0.65834","0.66365","0.72222","0.48148","0.57778","0.6250585","1.764072275000005e-05"
"15","15","0.01","1e-06","0.96835","0.87614","0.91271","0.89405","0.61082","0.47619","0.47619","0.47619","0.2859115","0.0008444679027500004"
"15","15","0.001","1e-06","0.9558","0.91187","0.90214","0.90698","0.71766","0.71698","0.64407","0.67857","0.28421550000000007","0.0012811214847500002"
"15","15","1e-05","1e-05","0.53162","0.62996","0.20458","0.30886","0.60206","0.52941","0.40909","0.46154","0.693064","6.494400000000588e-08"
"15","15","0.0001","1e-06","0.79326","0.66027","0.79537","0.72155","0.64747","0.73214","0.66129","0.69492","0.5783965","0.0006124670327499995"
"15","15","0.1","1e-06","0.54008","1.0","0.00136","0.00272","0.5966","0.7","0.17949","0.28571","0.7040060000000001","3.645400400000014e-05"
"15","15","1e-05","1e-06","0.5609","0.49129","0.91624","0.63962","0.53354","0.59036","0.875","0.70504","0.6928185000000001","6.238275000000744e-08"
"15","15","0.01","1e-06","0.96671","0.9146","0.89787","0.90615","0.64638","0.64583","0.62","0.63265","0.309961","0.0008611383090000003"
"15","15","0.1","1e-07","0.5401","0.66667","0.00699","0.01384","0.56436","0.0","0.0","0.0","0.7057315","2.1852742749999983e-05"
"15","15","0.001","1e-06","0.99279","0.97741","0.97156","0.97447","0.7084","0.70833","0.64151","0.67327","0.1165865","0.00030296354274999995"
"15","15","0.01","1e-07","0.84459","0.68251","0.77907","0.7276","0.65395","0.54","0.61364","0.57447","0.5223985000000002","0.00074519224275"
"15","15","0.0001","1e-06","0.79481","0.70709","0.77414","0.73909","0.58019","0.6","0.62264","0.61111","0.5872265","0.00010547287274999999"
"15","15","0.001","1e-07","0.99137","0.95644","0.95126","0.95385","0.68423","0.5","0.53659","0.51765","0.1592925","0.0027698980187499996"
"15","15","1e-05","1e-06","0.55056","0.61051","0.50601","0.55337","0.61578","0.0","0.0","0.0","0.6930685","4.762275000000084e-08"
"15","15","0.0001","1e-07","0.73183","0.63768","0.7148","0.67404","0.63915","0.61702","0.58","0.59794","0.6235650000000001","0.0001309701850000003"
"15","15","0.1","1e-07","0.53389","0.0","0.0","0.0","0.625","1.0","0.11321","0.20339","0.707499","2.243089899999991e-05"
