"Embedding dimension","LSTM dimension","Learning rate","Weight decay","Train ROC AUC","Train precision","Train recall","Train F1 score","Test ROC AUC","Test precision","Test recall","Test F1 score","Loss mean","Loss variance"
"5","7","1e-05","1e-05","0.73794","0.55457","1.0","0.71347","0.78686","0.59777","1.0","0.74825","0.622818","0.004413880915999998"
"5","7","0.1","1e-06","0.72646","0.0","0.0","0.0","0.75217","0.0","0.0","0.0","0.600633","0.0001322278810000003"
"5","7","0.01","1e-06","0.8705","0.82349","0.88656","0.85386","0.83379","0.79545","0.74468","0.76923","0.4366225","0.0002507066287500002"
"5","7","0.001","1e-06","0.85524","0.80956","0.88376","0.84503","0.81566","0.76768","0.8","0.78351","0.47766400000000003","0.00022483427399999984"
"5","7","0.0001","1e-06","0.77615","0.73671","0.85157","0.78999","0.80927","0.7766","0.7449","0.76042","0.5648835","0.00024701148275"
"5","7","1e-05","1e-06","0.7345","0.67847","0.90909","0.77703","0.75291","0.7438","0.84906","0.79295","0.596947","0.00016943696100000009"
"5","7","0.1","1e-07","0.72799","0.54211","0.99689","0.7023","0.75308","0.59091","1.0","0.74286","0.5933795","0.0002843776447499999"
"5","7","0.01","1e-07","0.90213","0.82918","0.91737","0.87105","0.82516","0.8","0.85106","0.82474","0.3956215","0.00017188628275000012"
"5","7","0.001","1e-07","0.86414","0.82723","0.82005","0.82362","0.80212","0.79747","0.70787","0.75","0.4560595","0.0011172398247500002"
"5","7","0.0001","1e-07","0.78412","0.71322","0.90008","0.79583","0.76428","0.7479","0.83962","0.79111","0.5536804999999999","2.355652475000011e-05"
"5","7","1e-05","1e-07","0.73489","0.68326","0.8791","0.76891","0.78513","0.75","0.81553","0.7814","0.5961584999999999","0.0003259334427500003"
"5","7","0.1","1e-08","0.7063","0.57795","1.0","0.73253","0.75056","0.51412","1.0","0.6791","0.5961295","0.00040493579475"
"5","7","0.01","1e-08","0.85997","0.80238","0.89734","0.84721","0.81277","0.81373","0.82178","0.81773","0.44441300000000006","0.0001444915909999999"
"5","7","0.001","1e-08","0.65159","0.72975","0.89275","0.80306","0.75877","0.75229","0.86316","0.80392","0.57234","0.0017670531299999997"
"5","7","0.0001","1e-08","0.77345","0.72756","0.8787","0.79602","0.78098","0.7234","0.7234","0.7234","0.5559114999999999","0.00012112489274999988"
"5","7","1e-05","1e-08","0.65875","0.57564","1.0","0.73068","0.63322","0.51955","1.0","0.68382","0.6450149999999999","0.006436862345"
"5","10","0.1","0.001","0.5","0.61104","1.0","0.75857","0.5","0.55866","1.0","0.71685","0.596661","0.00011695652899999985"
"5","10","0.01","0.001","0.73593","0.56511","1.0","0.72213","0.74444","0.55307","1.0","0.71223","0.6049280000000001","0.00047432690599999986"
"5","10","0.001","0.001","0.80001","0.73446","0.9098","0.81278","0.80459","0.77551","0.79167","0.78351","0.5324939999999999","7.687798399999988e-05"
"5","10","0.0001","0.001","0.78476","0.71019","0.83087","0.7658","0.77774","0.74468","0.76087","0.75269","0.5525095","4.912784750000026e-06"
"5","10","1e-05","0.001","0.76737","0.67358","0.92637","0.78","0.78143","0.74286","0.79592","0.76847","0.5943634999999999","0.00024074795275000005"
"5","10","0.1","0.0001","0.52774","0.61525","1.0","0.76181","0.58681","0.72626","1.0","0.84142","0.599552","0.00019542032600000046"
"5","10","0.01","0.0001","0.89323","0.82895","0.91238","0.86867","0.84793","0.82222","0.78723","0.80435","0.4168285","0.0001575296027499999"
"5","10","0.001","0.0001","0.90098","0.83396","0.93462","0.88142","0.79432","0.78505","0.84848","0.81553","0.38047000000000003","5.6884489999999946e-05"
"5","10","0.0001","0.0001","0.79909","0.73597","0.86507","0.79531","0.80196","0.73109","0.90625","0.8093","0.5406195","1.324829475000004e-05"
"5","10","1e-05","0.0001","0.76107","0.49178","1.0","0.65932","0.75923","0.73913","0.83333","0.78341","0.610322","0.001211148005999999"
"5","10","0.1","1e-05","0.71132","0.57775","1.0","0.73237","0.78202","0.49721","1.0","0.66418","0.5966469999999999","0.00012167944100000016"
"5","10","0.01","1e-05","0.89895","0.83931","0.90957","0.87303","0.81833","0.7766","0.78495","0.78075","0.41886600000000007","0.00030821992399999987"
"5","10","0.001","1e-05","0.91153","0.84982","0.91595","0.88165","0.81278","0.78351","0.76","0.77157","0.359632","0.00011974816599999994"
"5","10","0.0001","1e-05","0.79342","0.73901","0.85191","0.79146","0.81456","0.70755","0.82418","0.76142","0.5380515","1.4518152749999988e-05"
"5","10","1e-05","1e-05","0.77343","0.66893","0.89818","0.76678","0.77326","0.59218","1.0","0.74386","0.595496","0.0003143397139999999"
"5","10","0.1","1e-06","0.72592","0.0","0.0","0.0","0.74518","0.0","0.0","0.0","0.5987685","0.00012532910275000035"
"5","10","0.01","1e-06","0.90851","0.83155","0.89684","0.86296","0.81898","0.80952","0.82524","0.81731","0.377215","0.00028959690499999994"
"5","10","0.001","1e-06","0.91117","0.84556","0.92863","0.88515","0.82959","0.7766","0.79348","0.78495","0.3714015","3.578042274999999e-05"
"5","10","0.0001","1e-06","0.80068","0.74172","0.86553","0.79886","0.80714","0.76471","0.80412","0.78392","0.5326985","9.273262749999996e-06"
"5","10","1e-05","1e-06","0.67826","0.70252","0.87631","0.77985","0.74282","0.70588","0.80899","0.75393","0.5892155000000001","4.541644750000011e-06"
"5","10","0.1","1e-07","0.7132","0.52363","0.99839","0.68696","0.75685","0.54494","1.0","0.70545","0.6037735","0.00012015000275000014"
"5","10","0.01","1e-07","0.85025","0.82669","0.88218","0.85354","0.79737","0.78351","0.8","0.79167","0.4622615","0.0001674264927500003"
"5","10","0.001","1e-07","0.93224","0.86367","0.95791","0.90835","0.81782","0.79464","0.85577","0.82407","0.3054465","4.7799342749999966e-05"
"5","10","0.0001","1e-07","0.79289","0.74107","0.85725","0.79494","0.76556","0.75258","0.7449","0.74872","0.538577","4.7268641000000104e-05"
"5","10","1e-05","1e-07","0.7749","0.67138","0.89647","0.76777","0.77246","0.72477","0.82292","0.77073","0.588509","6.421764900000009e-05"
"5","10","0.1","1e-08","0.67304","0.56811","0.99852","0.72419","0.70628","0.58427","1.0","0.73759","0.598126","0.0002749830940000002"
"5","10","0.01","1e-08","0.9063","0.83524","0.91864","0.87496","0.78965","0.80909","0.82407","0.81651","0.39611799999999997","0.00020293237599999995"
"5","10","0.001","1e-08","0.89878","0.83322","0.93696","0.88205","0.81664","0.82569","0.82569","0.82569","0.38056949999999995","0.0011905326647500003"
"5","10","0.0001","1e-08","0.77936","0.72843","0.84158","0.78093","0.78999","0.73737","0.7766","0.75648","0.5540334999999998","6.702134274999995e-05"
"5","10","1e-05","1e-08","0.73767","0.66917","0.93018","0.77837","0.78486","0.73267","0.78723","0.75897","0.5880655","1.3038704750000067e-05"
"7","3","0.1","0.001","0.5","0.5984","1.0","0.74875","0.5","0.63687","1.0","0.77816","0.5982575000000001","0.00014104210874999994"
"7","3","0.01","0.001","0.7236","0.59376","1.0","0.74511","0.74562","0.52514","1.0","0.68864","0.6075165","0.0010451922827500002"
"7","3","0.001","0.001","0.68727","0.65129","0.86799","0.74419","0.74218","0.73737","0.7766","0.75648","0.5810934999999999","0.00026227943275000003"
"7","3","0.0001","0.001","0.77059","0.70622","0.87915","0.78325","0.78652","0.69444","0.8427","0.76142","0.5584119999999999","0.0004362871260000003"
"7","3","1e-05","0.001","0.64802","0.0","0.0","0.0","0.67908","0.0","0.0","0.0","0.708789","0.0023167124389999994"
"7","3","0.1","0.0001","0.72626","0.54867","1.0","0.70857","0.75603","0.5419","1.0","0.7029","0.5969175000000001","8.82479287499999e-05"
"7","3","0.01","0.0001","0.79978","0.77707","0.87351","0.82247","0.77427","0.82474","0.7767","0.8","0.5209455","0.00250813251475"
"7","3","0.001","0.0001","0.65717","0.72129","0.86394","0.7862","0.76328","0.71134","0.82143","0.76243","0.5714405","0.0010059139547499998"
"7","3","0.0001","0.0001","0.6796","0.7237","0.81668","0.76738","0.74351","0.73034","0.73864","0.73446","0.583998","0.00012717396600000016"
"7","3","1e-05","0.0001","0.72993","0.54235","1.0","0.70328","0.7464","0.56571","1.0","0.72263","0.6300254999999999","0.0005795091547499997"
"7","3","0.1","1e-05","0.65426","0.59376","1.0","0.74511","0.68887","0.63687","1.0","0.77816","0.598242","0.00011180042600000028"
"7","3","0.01","1e-05","0.79916","0.76236","0.89442","0.82313","0.80823","0.76415","0.84375","0.80198","0.5265735","0.00203214122275"
"7","3","0.001","1e-05","0.80961","0.80689","0.88077","0.84221","0.77908","0.81739","0.87037","0.84305","0.48946000000000006","0.00197782414"
"7","3","0.0001","1e-05","0.67174","0.71054","0.86306","0.77941","0.73492","0.68269","0.83529","0.75132","0.5856045","5.4173254749999996e-05"
"7","3","1e-05","1e-05","0.71599","0.0","0.0","0.0","0.75278","0.0","0.0","0.0","0.7199665000000001","0.0027451111927500015"
"7","3","0.1","1e-06","0.6293","0.59882","1.0","0.74908","0.68901","0.56983","1.0","0.72598","0.5969605","0.00012482043475000012"
"7","3","0.01","1e-06","0.67049","0.70532","0.8745","0.78085","0.73186","0.76271","0.87379","0.81448","0.5736275","0.0009330540087499996"
"7","3","0.001","1e-06","0.66071","0.71555","0.86215","0.78204","0.7239","0.69444","0.82418","0.75377","0.5622695","0.0014232282247500002"
"7","3","0.0001","1e-06","0.66934","0.71883","0.84655","0.77748","0.72697","0.73333","0.74157","0.73743","0.5858725","5.4482738750000136e-05"
"7","3","1e-05","1e-06","0.72793","0.0","0.0","0.0","0.76127","0.0","0.0","0.0","0.841738","0.010411432106000002"
"7","3","0.1","1e-07","0.71702","0.55162","1.0","0.71103","0.76099","0.57542","1.0","0.7305","0.5999885","0.00012757066274999982"
"7","3","0.01","1e-07","0.6751","0.73089","0.8778","0.79763","0.75569","0.69912","0.84043","0.76329","0.5820515","0.00032967643275000016"
"7","3","0.001","1e-07","0.69894","0.68691","0.8751","0.76967","0.75999","0.73333","0.74157","0.73743","0.5710554999999999","0.00012683514475000015"
"7","3","0.0001","1e-07","0.68191","0.7133","0.84851","0.77505","0.75768","0.7625","0.68539","0.72189","0.5832625","0.00012492244874999988"
"7","3","1e-05","1e-07","0.44742","0.58955","1.0","0.74178","0.52502","0.5419","1.0","0.7029","0.6763959999999999","0.0006598661339999997"
"7","3","0.1","1e-08","0.70865","0.54319","1.0","0.70399","0.74064","0.50279","1.0","0.66914","0.6029510000000001","0.000120731679"
"7","3","0.01","1e-08","0.66159","0.71022","0.88872","0.78951","0.72986","0.72807","0.86458","0.79048","0.5734595","0.0009661380647500006"
"7","3","0.001","1e-08","0.79672","0.78552","0.88356","0.83166","0.77489","0.79798","0.77451","0.78607","0.5035865","0.0014000151227499986"
"7","3","0.0001","1e-08","0.7632","0.72518","0.87318","0.79233","0.78309","0.71538","0.90291","0.79828","0.5590885000000001","0.0002176180927500002"
"7","3","1e-05","1e-08","0.74474","0.0","0.0","0.0","0.78395","0.0","0.0","0.0","0.7209030000000001","0.000969886071"
"7","5","0.1","0.001","0.5","0.60851","1.0","0.75662","0.5","0.57542","1.0","0.7305","0.596073","0.00010171245100000024"
"7","5","0.01","0.001","0.70636","0.54446","1.0","0.70505","0.72829","0.46369","1.0","0.63359","0.6265265","0.0013592404827499995"
"7","5","0.001","0.001","0.80237","0.73463","0.88415","0.80248","0.77848","0.75229","0.82","0.78469","0.5164644999999999","0.00097688900475"
"7","5","0.0001","0.001","0.77511","0.71216","0.91221","0.79987","0.77229","0.7479","0.83962","0.79111","0.5504680000000001","0.000307326996"
"7","5","1e-05","0.001","0.71315","0.57445","0.99706","0.72893","0.76524","0.54749","1.0","0.70758","0.639435","0.0002626829649999999"
"7","5","0.1","0.0001","0.5","0.61188","1.0","0.75922","0.5","0.56425","1.0","0.72143","0.5966885000000001","0.00012447180274999977"
"7","5","0.01","0.0001","0.82226","0.78624","0.89144","0.83554","0.78578","0.82796","0.78571","0.80628","0.4779975","8.586077874999996e-05"
